WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
17599,Xã ??i Thành,474,Huy?n Yên Thành,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.21_1,VNM.41_1,Yên Thành,Ngh? An,19.02205,105.41561
17602,Xã Liên Thành,474,Huy?n Yên Thành,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.21_1,VNM.41_1,Yên Thành,Ngh? An,19.02205,105.41561
17605,Xã B?o Thành,474,Huy?n Yên Thành,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.21_1,VNM.41_1,Yên Thành,Ngh? An,19.02205,105.41561
17608,Xã M? Thành,474,Huy?n Yên Thành,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.21_1,VNM.41_1,Yên Thành,Ngh? An,19.02205,105.41561
17611,Xã Công Thành,474,Huy?n Yên Thành,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.21_1,VNM.41_1,Yên Thành,Ngh? An,19.02205,105.41561
17614,Xã S?n Thành,474,Huy?n Yên Thành,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.21_1,VNM.41_1,Yên Thành,Ngh? An,19.02205,105.41561
17389,Th? tr?n Di?n Châu,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17392,Xã Di?n Lâm,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17395,Xã Di?n ?oài,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17398,Xã Di?n Tr??ng,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17401,Xã Di?n Yên,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17404,Xã Di?n Hoàng,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17407,Xã Di?n Hùng,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17410,Xã Di?n M?,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17413,Xã Di?n H?ng,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17416,Xã Di?n Phong,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17419,Xã Di?n H?i,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17422,Xã Di?n Tháp,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17425,Xã Di?n Liên,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17428,Xã Di?n V?n,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17431,Xã Di?n Kim,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17434,Xã Di?n K?,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17437,Xã Di?n Xuân,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17440,Xã Di?n Thái,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17443,Xã Di?n ??ng,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17446,Xã Di?n Bích,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17449,Xã Di?n H?nh,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17452,Xã Di?n Ng?c,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17455,Xã Di?n Qu?ng,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17458,Xã Di?n Nguyên,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17461,Xã Di?n Hoa,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17464,Xã Di?n Thành,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17467,Xã Di?n Phúc,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17470,Xã Di?n Minh,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17473,Xã Di?n Bình,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17476,Xã Di?n Cát,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17479,Xã Di?n Th?nh,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17482,Xã Di?n Tân,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17485,Xã Di?n Th?ng,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17488,Xã Di?n Th?,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17491,Xã Di?n L?i,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17494,Xã Di?n L?c,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17497,Xã Di?n Trung,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17500,Xã Di?n An,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17503,Xã Di?n Phú,475,Huy?n Di?n Châu,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.4_1,VNM.41_1,Di?n Châu,Ngh? An,19.02065,105.578694
17329,Th? tr?n Anh S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17332,Xã Th? S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17335,Xã Thành S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17338,Xã Bình S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17341,Xã Tam S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17344,Xã ??nh S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17347,Xã Hùng S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17350,Xã C?m S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17353,Xã ??c S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17356,Xã T??ng S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17357,Xã Hoa S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17359,Xã Tào S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17362,Xã V?nh S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17365,Xã L?ng S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17368,Xã H?i S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17371,Xã Th?ch S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17374,Xã Phúc S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17377,Xã Long S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17380,Xã Khai S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17383,Xã L?nh S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17386,Xã Cao S?n,476,Huy?n Anh S?n,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.1_1,VNM.41_1,Anh S?n,Ngh? An,18.9614,105.1079766
17617,Th? tr?n ?ô L??ng,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17619,Xã Giang S?n ?ông,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17620,Xã Giang S?n Tây,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17623,Xã Lam S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17626,Xã B?i S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17629,Xã H?ng S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17632,Xã Bài S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17635,Xã Ng?c S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17638,Xã B?c S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17641,Xã Tràng S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17644,Xã Th??ng S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17647,Xã Hòa S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17650,Xã ??ng S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17653,Xã ?ông S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17656,Xã Nam S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17659,Xã L?u S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17662,Xã Yên S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17665,Xã V?n S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17668,Xã ?à S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17671,Xã L?c S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17674,Xã Tân S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17677,Xã Thái S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17680,Xã Quang S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17683,Xã Th?nh S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17686,Xã Trung S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17689,Xã Xuân S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17692,Xã Minh S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17695,Xã Thu?n S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17698,Xã Nhân S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17701,Xã Hi?n S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17704,Xã M? S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17707,Xã Trù S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17710,Xã ??i S?n,477,Huy?n ?ô L??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.5_1,VNM.41_1,?ô L??ng,Ngh? An,18.91085,105.3173794
17713,Th? tr?n Thanh Ch??ng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17716,Xã Cát V?n,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17719,Xã Thanh Nho,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17722,Xã H?nh Lâm,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17723,Xã Thanh S?n,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17725,Xã Thanh Hòa,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17728,Xã Phong Th?nh,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17731,Xã Thanh Phong,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17734,Xã Thanh M?,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17737,Xã Thanh Tiên,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17740,Xã Thanh H?ng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17743,Xã Thanh Liên,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17746,Xã Thanh T??ng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17749,Xã Thanh V?n,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17752,Xã Thanh ??ng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17755,Xã Thanh Ng?c,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17758,Xã Thanh H??ng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17759,Xã Ng?c Lâm,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17761,Xã Thanh L?nh,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17764,Xã ??ng V?n,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17767,Xã Ng?c S?n,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17770,Xã Thanh Th?nh,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17773,Xã Thanh An,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17776,Xã Thanh Chi,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17779,Xã Xuân T??ng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17782,Xã Thanh D??ng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17785,Xã Thanh L??ng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17788,Xã Thanh Khê,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
